Rank	Layer	DivergenceGain
1	28	0.06103516
2	21	0.04638672
3	19	0.04516602
4	18	0.04467773
5	22	0.04296875
6	23	0.04296875
7	20	0.04272461
8	17	0.04199219
9	15	0.04003906
10	24	0.03979492
11	13	0.03955078
12	16	0.03955078
13	11	0.03906250
14	12	0.03857422
15	14	0.03784180
16	10	0.03759766
17	5	0.03735352
18	9	0.03735352
19	25	0.03710938
20	4	0.03662109
21	6	0.03613281
22	26	0.03613281
23	8	0.03588867
24	2	0.03564453
25	7	0.03564453
26	3	0.03344727
27	27	0.01879883
28	1	0.01831055
